Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-miR-7230-3p	Mus musculus	mmu-miR-7230-3p	MIMAT0028429	Timm10	ENSMUSG00000027076	3UTR	Timm10-201	ENSMUST00000028470	chr2	84660403.0	84660415.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	84830005	84830105	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Timm10	ENSMUSG00000027076	3UTR	Timm10-201	ENSMUST00000028470	chr2	84660407.0	84660419.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	84830005	84830105	+
mmu-miR-3471	Mus musculus	mmu-miR-3471	MIMAT0015642	Nelfb	ENSMUSG00000013465	3UTR	Nelfb-201	ENSMUST00000059849	chr2	25090184.0	25090196.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	25200265	25200365	-
mmu-miR-1911-5p	Mus musculus	mmu-miR-1911-5p	MIMAT0048643	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9863106.0	9863118.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells	0.43		2	9857854	9857954	-
mmu-miR-1911-5p	Mus musculus	mmu-miR-1911-5p	MIMAT0048643	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9863106.0	9863118.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells	0.43		2	9857854	9857954	-
mmu-miR-7041-3p	Mus musculus	mmu-miR-7041-3p	MIMAT0027987	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9862681.0	9862693.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-miR-7041-3p	Mus musculus	mmu-miR-7041-3p	MIMAT0027987	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9862681.0	9862693.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857873.0	9857885.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857873.0	9857885.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9861937.0	9861949.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9861937.0	9861949.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
