"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-9985","Homo sapiens","hsa-miR-9985","MIMAT0039763","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,61455455,61455555,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Umbilical vein","HUVEC",24038734,0,"primary","Endothelial cells",1,"",1,61455455,61455555,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,61455455,61455555,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Liver","",28735896,0,"primary","",1,"Male - 63 years",1,61455455,61455555,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,61455455,61455555,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,61455455,61455555,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,61455455,61455555,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","NFIA","ENSG00000162599","3UTR","NFIA-221","ENST00000664495","chr1",61457757,61457769,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,61455455,61455555,"+"
"hsa-miR-302c-3p","Homo sapiens","hsa-miR-302c-3p","MIMAT0000717","NFIA","ENSG00000162599","3UTR","","ENST00000403491","chr1",61458140,61458152,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,61455455,61455555,"+"
"hsa-miR-302d-3p","Homo sapiens","hsa-miR-302d-3p","MIMAT0000718","NFIA","ENSG00000162599","3UTR","","ENST00000403491","chr1",61458140,61458152,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,61455455,61455555,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
